mag_field	scattering_re	scattering_im
6.221743486973947e2	4.89573820650236e1	3.3290314561618446e-13
6.22184368737475e2	4.923168224535481e1	-1.3026356421362953e-12
6.221943887775551e2	4.949655782160197e1	4.801755445339959e-15
6.222044088176352e2	4.97525795175374e1	-1.4968988195390509e-12
6.222144288577155e2	5.000027520934913e1	3.7323246655859386e-13
6.222244488977956e2	5.02401264815418e1	1.0049271817360191e-12
6.222344689378757e2	5.0472595286997695e1	-9.211601949912938e-13
6.222444889779559e2	5.069808985754376e1	4.493667813293178e-14
6.222545090180361e2	5.091699190341728e1	8.744472847238738e-13
6.222645290581162e2	5.112966811035778e1	1.8177846655641204e-12
6.222745490981964e2	5.133644364763211e1	-1.0774813093320121e-13
6.222845691382765e2	5.153762846037279e1	7.076349293241466e-13
6.222945891783567e2	5.1733511079793075e1	-8.555735724331593e-13
6.223046092184369e2	5.192436151881615e1	-5.893951681795099e-13
6.22314629258517e2	5.2110427474632516e1	4.567500607364467e-13
6.223246492985973e2	5.2291946129116916e1	-1.683669209295959e-13
6.223346693386774e2	5.2469133798478595e1	-7.174884910424535e-13
6.223446893787575e2	5.264219461965786e1	3.559686839096829e-13
6.223547094188377e2	5.28113269694364e1	9.874141687843667e-13
6.223647294589179e2	5.297670633465369e1	1.7197522309471968e-13
6.22374749498998e2	5.313850365299915e1	3.3015581031535616e-13
6.223847695390782e2	5.3296878124343536e1	1.873797398864965e-13
6.223947895791583e2	5.34519836907283e1	2.6423570231334825e-13
6.224048096192384e2	5.360395884271775e1	5.440702236842328e-13
6.224148296593187e2	5.375293706942686e1	-1.2832641628066341e-12
6.224248496993988e2	5.389904798640019e1	1.3017496328245788e-14
6.224348697394789e2	5.4042405803788604e1	-6.208430139052971e-13
6.224448897795592e2	5.4183125303494485e1	7.586786409085091e-13
6.224549098196393e2	5.432131504422691e1	-8.370057176729375e-13
6.224649298597194e2	5.4457076426789506e1	7.01917982493523e-13
6.224749498997996e2	5.459050033411838e1	-8.702573267187373e-13
6.224849699398798e2	5.4721680195917784e1	-3.494463318601638e-14
6.224949899799599e2	5.485070463258664e1	-1.52629505422337e-13
6.225050100200401e2	5.497765180278363e1	-9.238817900598909e-13
6.225150300601202e2	5.5102599330972836e1	-7.393885772179411e-13
6.225250501002004e2	5.522562357734893e1	-9.444212213143853e-13
6.225350701402806e2	5.5346795801394954e1	1.3436617131507993e-13
6.225450901803607e2	5.546617857136869e1	-4.928055115326727e-13
6.225551102204408e2	5.558383776665606e1	1.4904904066693212e-13
6.225651302605211e2	5.569983485557985e1	9.366219930793557e-13
6.225751503006012e2	5.5814226670496524e1	6.775209324092371e-13
6.225851703406813e2	5.592706973039957e1	5.05323500029348e-13
6.225951903807616e2	5.6038414325257e1	-1.192919897192112e-12
6.226052104208417e2	5.614831446013069e1	1.1740737060506066e-13
6.226152304609218e2	5.625681624525808e1	1.3059141893605607e-12
6.22625250501002e2	5.636396411639929e1	-6.303360782895571e-14
6.226352705410821e2	5.6469805755851716e1	-9.719000014540786e-13
6.226452905811623e2	5.657437973406805e1	-2.1563546439791324e-13
6.226553106212425e2	5.667772989123433e1	-1.3338645815292106e-12
6.226653306613226e2	5.6779893657491854e1	5.10708310721537e-14
6.226753507014027e2	5.688090572491734e1	-7.00558601994333e-14
6.22685370741483e2	5.698080338696401e1	-2.851917559391183e-13
6.226953907815631e2	5.70796229685439e1	7.741672767007043e-13
6.227054108216433e2	5.7177394109397426e1	-4.3868185440465857e-13
6.227154308617235e2	5.727415016497616e1	-1.542894518233456e-12
6.227254509018036e2	5.736992022036175e1	-1.264253167793792e-12
6.227354709418838e2	5.746473426762438e1	7.938185682764074e-13
6.227454909819639e2	5.7558619009351744e1	-1.6473123704373164e-13
6.227555110220441e2	5.765160173200105e1	-4.18003794809718e-14
6.227655310621243e2	5.774370862106492e1	1.7430703375324083e-13
6.227755511022044e2	5.7834964432957754e1	-1.1061558074325207e-12
6.227855711422845e2	5.7925391589288324e1	5.097648432494777e-13
6.227955911823648e2	5.801501568722884e1	7.29702614219981e-13
6.228056112224449e2	5.8103857972579526e1	-1.5461979835313252e-12
6.22815631262525e2	5.8191938091752036e1	1.0205012526845134e-12
6.228256513026053e2	5.827928016809983e1	1.3547656296051166e-13
6.228356713426854e2	5.836590097276437e1	-2.372574679023345e-13
6.228456913827655e2	5.845182023923085e1	-4.251927091148288e-13
6.228557114228457e2	5.853705751762025e1	-5.070448906040342e-13
6.228657314629259e2	5.8621630160422704e1	6.96839799739873e-13
6.22875751503006e2	5.870555405478433e1	9.643512638518986e-13
6.228857715430862e2	5.8788849300133336e1	9.99490277223528e-13
6.228957915831663e2	5.887152852255435e1	1.544977205806718e-12
6.229058116232464e2	5.8953609444045725e1	6.755233547981895e-13
6.229158316633267e2	5.9035104412803136e1	4.679646701582593e-13
6.229258517034068e2	5.911603137938536e1	8.20492531080174e-13
6.229358717434869e2	5.919640334089255e1	-1.6127573523615588e-12
6.229458917835672e2	5.927623356950101e1	-1.462736688093853e-14
6.229559118236473e2	5.935553360799681e1	5.615576781898451e-13
6.229659318637274e2	5.943431886245323e1	9.769249822956313e-13
6.229759519038076e2	5.951260062840975e1	1.5682093157087927e-14
6.229859719438878e2	5.959038997006994e1	1.1623900893133874e-12
6.229959919839679e2	5.966769988674133e1	-1.826617021123897e-13
6.230060120240481e2	5.9744541550657104e1	6.960074438786765e-13
6.230160320641282e2	5.982092417130294e1	5.022433839737057e-13
6.230260521042084e2	5.989686097805026e1	-1.7183691010625092e-13
6.230360721442886e2	5.997235881468174e1	-4.5436444950223536e-14
6.230460921843687e2	6.004743167938617e1	8.784194592492545e-13
6.23056112224449e2	6.012208471233291e1	6.232592761664275e-13
6.230661322645291e2	6.019633100628759e1	6.232037836567519e-13
6.230761523046092e2	6.027017869924356e1	3.352915841631544e-13
6.230861723446894e2	6.034363463743411e1	1.7658320563696125e-13
6.230961923847696e2	6.041670960410673e1	-8.489983117876536e-13
6.231062124248497e2	6.04894111233681e1	1.7627512563642075e-12
6.231162324649299e2	6.056174778239874e1	3.330433949277945e-13
6.2312625250501e2	6.063372699836668e1	5.666928244263046e-13
6.231362725450902e2	6.070535491024028e1	-2.6978764851450364e-13
6.231462925851704e2	6.077664127722912e1	-8.627098707182106e-13
6.231563126252505e2	6.084759264798518e1	-8.993477275894652e-13
6.231663326653306e2	6.091821562362919e1	1.0979692139592702e-12
6.231763527054109e2	6.098851783505772e1	1.2940926779825127e-12
6.23186372745491e2	6.105850437503343e1	1.5703475380617013e-12
6.231963927855711e2	6.112818278346658e1	-5.205348215665511e-13
6.232064128256513e2	6.119755964058362e1	1.3149375012631482e-12
6.232164328657315e2	6.126663907964963e1	-4.0493137244673413e-13
6.232264529058116e2	6.133542966771747e1	-1.7550634925405917e-12
6.232364729458918e2	6.140393592584484e1	-1.0094557506412916e-12
6.232464929859719e2	6.147216451932982e1	3.482260226116994e-13
6.232565130260521e2	6.154011844149208e1	1.3877692818525684e-12
6.232665330661323e2	6.1607806697820024e1	-1.4492487325901935e-12
6.232765531062124e2	6.1675230670911645e1	8.232134944839542e-13
6.232865731462925e2	6.17423979956452e1	8.152753184448557e-13
6.232965931863728e2	6.180931279014955e1	-5.460704414161645e-13
6.233066132264529e2	6.187598021888669e1	-3.226351018010436e-13
6.23316633266533e2	6.194240338109196e1	-2.4963697423424906e-13
6.233266533066133e2	6.200858934155725e1	-3.158626693065041e-13
6.233366733466934e2	6.207454240440214e1	6.796321213094411e-13
6.233466933867735e2	6.2140264349606305e1	8.078091080415483e-13
6.233567134268537e2	6.220576290640287e1	1.9093317109089701e-13
6.233667334669339e2	6.2271039161384735e1	-1.0392382604683937e-12
6.23376753507014e2	6.23360984765062e1	-4.3057805642434786e-13
6.233867735470942e2	6.2400945427493305e1	-1.2840180511780832e-12
6.233967935871743e2	6.246558256500795e1	4.717956690480132e-13
6.234068136272546e2	6.253001503007698e1	-1.6731565785110638e-12
6.234168336673347e2	6.2594246110901956e1	-2.4258703247179795e-13
6.234268537074148e2	6.265827846701293e1	-3.406765811797258e-13
6.23436873747495e2	6.272211618868079e1	8.68955680587407e-13
6.234468937875752e2	6.27857639981604e1	-4.561413757637367e-13
6.234569138276553e2	6.284922273451773e1	-8.752285749237971e-13
6.234669338677355e2	6.291249853221295e1	9.43119670484847e-13
6.234769539078156e2	6.297559207950765e1	6.650882653307049e-13
6.234869739478958e2	6.303850738867366e1	-2.8710763734439207e-13
6.23496993987976e2	6.310124870380035e1	-1.164640061306767e-13
6.235070140280561e2	6.3163816693283074e1	-1.1667217902881537e-12
6.235170340681362e2	6.322621730692328e1	1.0255272484491076e-12
6.235270541082165e2	6.328845085969037e1	1.5325176746915278e-12
6.235370741482966e2	6.335052114457185e1	-5.732161386951158e-13
6.235470941883767e2	6.341243002997707e1	-2.0475574135326252e-13
6.23557114228457e2	6.3474181390793056e1	-1.212907873787259e-12
6.235671342685371e2	6.353577783313465e1	-1.3781114093683258e-12
6.235771543086172e2	6.359722166358298e1	2.1502546530928997e-13
6.235871743486974e2	6.3658513854672236e1	3.1167174588569307e-13
6.235971943887776e2	6.371966014780879e1	-1.1762146168613689e-12
6.236072144288577e2	6.378066031582804e1	5.125972138437594e-13
6.236172344689379e2	6.384151668611859e1	1.361985378054428e-12
6.23627254509018e2	6.390223343374705e1	1.649259697257242e-13
6.236372745490982e2	6.396281121449504e1	-8.34566508101754e-13
6.236472945891784e2	6.402325220130211e1	1.4621845426425126e-13
6.236573146292585e2	6.408356049941172e1	5.197860794405699e-13
6.236673346693386e2	6.414373613790708e1	4.146742262501064e-14
6.236773547094189e2	6.420378210740847e1	-1.379610640397617e-12
6.23687374749499e2	6.426369974556899e1	-6.787168271135223e-13
6.236973947895791e2	6.432349236689284e1	-8.433097742173124e-13
6.237074148296593e2	6.43831612084966e1	-1.8671444566028334e-13
6.237174348697395e2	6.44427071033832e1	-1.2926235588746589e-12
6.237274549098196e2	6.450213356715756e1	-4.925853194039969e-13
6.237374749498998e2	6.456144207964539e1	-1.414694416648974e-12
6.237474949899799e2	6.462063355031596e1	8.168584392050297e-14
6.237575150300602e2	6.46797108674784e1	1.045428947639696e-12
6.237675350701403e2	6.473867484273997e1	-1.7485989650382387e-12
6.237775551102204e2	6.47975286356727e1	-1.5265789238553502e-14
6.237875751503007e2	6.485627111400802e1	1.6433206210353028e-12
6.237975951903808e2	6.491490690586313e1	4.304120113494678e-13
6.238076152304609e2	6.497343721555936e1	2.287370528923215e-13
6.238176352705411e2	6.50318615188065e1	1.4572723947168324e-12
6.238276553106213e2	6.50901829704153e1	8.097253241104189e-13
6.238376753507014e2	6.514840290320582e1	-1.735692755342314e-12
6.238476953907816e2	6.520652273641491e1	-7.232654717273538e-13
6.238577154308617e2	6.526454377966809e1	6.363892536583243e-13
6.238677354709419e2	6.532246803308215e1	6.012501908131162e-13
6.238777555110221e2	6.538029603530113e1	1.2131032005174552e-12
6.238877755511022e2	6.543802992793802e1	6.350570163369041e-13
6.238977955911823e2	6.549567034937738e1	-4.19448508849517e-13
6.239078156312626e2	6.555321943285553e1	1.6613625333127277e-12
6.239178356713427e2	6.561067750885304e1	-5.293067418417377e-13
6.239278557114228e2	6.566804688354814e1	1.8485490261613354e-13
6.23937875751503e2	6.572532849268582e1	2.699547792566215e-13
6.239478957915832e2	6.578252214240364e1	7.222664455428992e-13
6.239579158316633e2	6.583963148099502e1	-3.6088342825894185e-13
6.239679358717435e2	6.589665625426842e1	1.866812663530425e-12
6.239779559118236e2	6.595359916075623e1	2.2399087971081147e-13
6.239879759519038e2	6.601045865862878e1	-1.083705097320159e-12
6.23997995991984e2	6.606723826982677e1	6.451603815772104e-13
6.240080160320641e2	6.612393685384255e1	1.2774420140582182e-12
6.240180360721442e2	6.61805588380631e1	1.4847793516051984e-12
6.240280561122245e2	6.623710246892715e1	-2.005648460340439e-13
6.240380761523046e2	6.629356902823983e1	-1.0597240548906882e-13
6.240480961923847e2	6.634996042135006e1	1.4877216034047277e-13
6.24058116232465e2	6.64062781485984e1	2.1089009395962955e-13
6.240681362725451e2	6.64625218157435e1	9.042350170259041e-13
6.240781563126252e2	6.651869275325068e1	-5.695531656583207e-14
6.240881763527054e2	6.657479328154626e1	-8.049795974095999e-13
6.240981963927856e2	6.663082241588708e1	1.7530691914521103e-13
6.241082164328657e2	6.668678231575615e1	8.454478935315242e-13
6.241182364729459e2	6.674267371025194e1	-1.2143252232496893e-12
6.24128256513026e2	6.679849742231619e1	-2.442528512300676e-13
6.241382765531063e2	6.685425446190233e1	2.380355120877999e-13
6.241482965931864e2	6.690994552937732e1	-8.991836111407548e-13
6.241583166332665e2	6.696557160485817e1	-9.759012404475494e-14
6.241683366733467e2	6.702113275322841e1	2.5480015981164123e-13
6.241783567134269e2	6.707663101235511e1	-1.232755402007471e-12
6.24188376753507e2	6.713206626740956e1	-1.7324191282072916e-12
6.241983967935872e2	6.71874404856702e1	-1.1091857054297097e-12
6.242084168336673e2	6.724275372628323e1	1.0600575936127127e-12
6.242184368737475e2	6.729800597990803e1	1.3873565177875027e-12
6.242284569138277e2	6.735319928901903e1	3.8292195529582976e-13
6.242384769539078e2	6.740833425875446e1	-4.731845217721738e-13
6.242484969939879e2	6.746341065953241e1	7.131075227041823e-13
6.242585170340682e2	6.751843030043511e1	-3.3612534340373266e-13
6.242685370741483e2	6.757339350116916e1	1.0602798058788726e-13
6.242785571142284e2	6.76283012313034e1	-6.272304625945956e-13
6.242885771543087e2	6.76831529876883e1	-9.36821095641123e-13
6.242985971943888e2	6.773795170787167e1	-3.7265229776909096e-13
6.243086172344689e2	6.779269604778105e1	-5.669999504710241e-13
6.243186372745491e2	6.78473879882628e1	1.2255392822710166e-12
6.243286573146293e2	6.790202643239358e1	-1.4957719260584653e-12
6.243386773547094e2	6.795661368734511e1	-1.1102408347308966e-13
6.243486973947896e2	6.801114951019952e1	-1.5345749212918582e-12
6.243587174348697e2	6.806563525003567e1	9.059010557634293e-13
6.243687374749499e2	6.812007173023036e1	5.411314246576906e-13
6.243787575150301e2	6.817445868256702e1	2.1927258744720943e-14
6.243887775551102e2	6.822879726973345e1	-6.750265144322738e-14
6.243987975951903e2	6.828308711026853e1	1.4422585791906664e-12
6.244088176352706e2	6.833732936221385e1	-2.6812320991536807e-14
6.244188376753507e2	6.839152598761383e1	-2.6612478290285016e-13
6.244288577154308e2	6.84456757451194e1	5.385779537295108e-13
6.24438877755511e2	6.849977902562117e1	4.494256056087029e-13
6.244488977955912e2	6.855383765549844e1	1.7796055379694003e-12
6.244589178356713e2	6.860785239737373e1	1.112406148017095e-12
6.244689378757515e2	6.866182279448415e1	1.0245860972266281e-12
6.244789579158316e2	6.87157486032971e1	1.016259314331309e-12
6.244889779559119e2	6.87696320078169e1	-1.1865148382305252e-12
6.24498997995992e2	6.882347272604058e1	-3.5538823757007236e-13
6.245090180360721e2	6.887727138699097e1	2.3592628062171186e-14
6.245190380761524e2	6.893102906096124e1	-2.0278558242103043e-13
6.245290581162325e2	6.898474544803082e1	-4.70298247599748e-13
6.245390781563126e2	6.903842092086605e1	9.3587799342844e-13
6.245490981963928e2	6.909205706461846e1	2.4602950196458114e-13
6.24559118236473e2	6.914565337363926e1	6.255655525706407e-13
6.245691382765531e2	6.919920924314113e1	9.659656101197594e-13
6.245791583166333e2	6.925272750445828e1	2.9876599318864563e-13
6.245891783567134e2	6.930620775705528e1	-1.5798737244547609e-12
6.245991983967936e2	6.935964940318263e1	-3.4528513067695867e-14
6.246092184368738e2	6.941305430944203e1	6.580402000665332e-13
6.246192384769539e2	6.946642212669158e1	-8.537758172419252e-14
6.24629258517034e2	6.951975351945217e1	1.3130273033279332e-12
6.246392785571143e2	6.957304883207154e1	-1.6559254837374803e-13
6.246492985971944e2	6.962630780806305e1	5.704977081669781e-13
6.246593186372745e2	6.967953234413352e1	2.0950261808648991e-13
6.246693386773547e2	6.973272141537639e1	6.748604646742498e-13
6.246793587174349e2	6.978587650845397e1	-1.5404605064692097e-13
6.24689378757515e2	6.983899701525253e1	3.601624512961832e-13
6.246993987975952e2	6.989208383931633e1	-1.876308749612569e-13
6.247094188376753e2	6.994513867724451e1	-7.509676159437754e-13
6.247194388777555e2	6.999815884274686e1	-4.676894091805646e-13
6.247294589178357e2	7.005114663548649e1	-8.900809709324112e-13
6.247394789579158e2	7.010410317092268e1	1.1014710665195264e-12
6.247494989979959e2	7.015702716818832e1	6.046377968896788e-13
6.247595190380762e2	7.020991948647792e1	-7.111655357803444e-13
6.247695390781563e2	7.026278154222909e1	-1.4501981840560646e-12
6.247795591182364e2	7.031561261466717e1	5.541773405651583e-13
6.247895791583167e2	7.036841295345349e1	3.6143932260068886e-13
6.247995991983968e2	7.042118319482927e1	-1.4245517026492937e-12
6.248096192384769e2	7.047392396764563e1	-1.0297496206939177e-13
6.248196392785571e2	7.05266344276819e1	-2.9987642019407265e-13
6.248296593186373e2	7.057931667701031e1	3.986879869395868e-13
6.248396793587175e2	7.063196987086512e1	-4.712978413448924e-14
6.248496993987976e2	7.068459436881818e1	1.6636980765589078e-13
6.248597194388777e2	7.073719040456523e1	1.678186781847468e-12
6.24869739478958e2	7.078975943952939e1	1.614569938522226e-12
6.248797595190381e2	7.084230130413978e1	9.481469920167769e-14
6.248897795591182e2	7.08948151576295e1	-1.7793855074874266e-12
6.248997995991984e2	7.094730217420039e1	5.436857213145394e-13
6.249098196392786e2	7.099976256239182e1	-3.5894138911108033e-13
6.249198396793587e2	7.105219624612003e1	9.307162829475697e-13
6.249298597194389e2	7.11046036777142e1	-1.3282386423947333e-12
6.24939879759519e2	7.115698641704499e1	-1.3440596331395457e-12
6.249498997995992e2	7.120934263546089e1	-2.2171544332358207e-13
6.249599198396794e2	7.126167422529417e1	-6.967882615604867e-13
6.249699398797595e2	7.131398041620633e1	-7.97931383932881e-13
6.249799599198396e2	7.136626260899662e1	-1.6812959824260315e-12
6.249899799599199e2	7.141851955806311e1	9.825647855598171e-14
6.25e2	7.147075289208807e1	7.033387658641747e-14
6.25e2	7.147075289208807e1	7.033387658641747e-14
6.260017421602787e2	7.660512603671113e1	1.3056488919326186e-13
6.270034843205575e2	8.1648949013214e1	4.3432930503588787e-13
6.280052264808362e2	8.666690238855439e1	-3.3762763077504666e-13
6.29006968641115e2	9.16884160356393e1	-8.795998771229633e-13
6.300087108013937e2	9.672895436131483e1	8.88207286986894e-14
6.310104529616725e2	1.0179752970385059e2	8.604538167927953e-14
6.320121951219512e2	1.0689985851913643e2	5.144977723179779e-13
6.3301393728223e2	1.1203981333815955e2	1.6624094211828972e-12
6.340156794425087e2	1.1722018006662442e2	-6.43182896253048e-13
6.350174216027874e2	1.2244307495589709e2	-2.0973205138388776e-13
6.360191637630662e2	1.2771017434299566e2	-1.3787530618127098e-12
6.370209059233449e2	1.330228708194964e2	-8.453757708799106e-13
6.380226480836237e2	1.3838235108513985e2	-2.8867718801626416e-15
6.390243902439024e2	1.4378966900959747e2	1.4411729842212433e-13
6.400261324041812e2	1.492457771497493e2	1.6798974071237015e-12
6.410278745644599e2	1.5475156184763085e2	-1.862887148451232e-12
6.420296167247387e2	1.6030785839235463e2	-1.1551791477264588e-12
6.430313588850174e2	1.6591546162683179e2	-2.2428649607511028e-14
6.440331010452961e2	1.7157514717288333e2	6.937382795149315e-13
6.450348432055749e2	1.772876699019535e2	9.053746938363275e-13
6.460365853658536e2	1.8305377345536996e2	6.959687926505877e-13
6.470383275261324e2	1.8887419126620833e2	4.1616315377881793e-13
6.480400696864111e2	1.9474965801486377e2	-4.254935138543465e-13
6.490418118466899e2	2.0068090259130585e2	-2.5361041291291055e-13
6.500435540069686e2	2.0666866144534302e2	-1.510127335728341e-13
6.510452961672474e2	2.1271366887712261e2	2.713811548556681e-13
6.520470383275261e2	2.188166644747093e2	-1.0522223182966762e-12
6.530487804878048e2	2.2497839741933637e2	-1.2236808859226504e-12
6.540505226480836e2	2.31199620164076e2	-3.0647845139512193e-13
6.550522648083623e2	2.3748109546739366e2	-2.314158055231473e-13
6.560540069686411e2	2.4382359557216267e2	4.2463695892736716e-13
6.570557491289198e2	2.502279009485344e2	2.2209290018099012e-14
6.580574912891987e2	2.566948062521729e2	8.372997663171e-13
6.590592334494773e2	2.632251125406006e2	-2.754015789451458e-13
6.60060975609756e2	2.698196349424331e2	2.4875284991510907e-14
6.610627177700349e2	2.7647920158146985e2	-1.2579945921226043e-12
6.620644599303135e2	2.8320464970692666e2	-1.171833726894503e-12
6.630662020905924e2	2.8999683340250937e2	-8.413506772458715e-13
6.64067944250871e2	2.968566204866062e2	9.58637879634092e-13
6.650696864111499e2	3.037848917293774e2	2.3277734386038537e-13
6.660714285714286e2	3.107825429655263e2	-7.436547575097139e-13
6.670731707317074e2	3.17850484595722e2	1.1674760191049155e-12
6.680749128919861e2	3.249896428676046e2	3.5717872073206254e-13
6.690766550522649e2	3.3220095917793196e2	-5.15340963257296e-13
6.700783972125436e2	3.3948539286633354e2	-7.508112282631731e-13
6.710801393728223e2	3.4684392009458537e2	-4.291694469986692e-13
6.720818815331011e2	3.5427753194179826e2	-7.961548311068987e-13
6.730836236933798e2	3.6178724073762487e2	-7.526291662288417e-13
6.740853658536586e2	3.693740737526016e2	-3.8209772702377154e-13
6.750871080139373e2	3.770390780616642e2	5.509425504184383e-13
6.760888501742161e2	3.8478331968008706e2	1.3844936713351333e-12
6.770905923344948e2	3.92607886611888e2	-1.0894897868498234e-12
6.780923344947735e2	4.0051388070610864e2	3.6791075937954523e-13
6.790940766550523e2	4.0850243216787453e2	8.904706580695618e-13
6.80095818815331e2	4.1657468873643467e2	3.6615009389987904e-13
6.810975609756098e2	4.247318169815979e2	-3.37719297436953e-13
6.820993031358885e2	4.329750114090969e2	-2.7729212374214984e-13
6.831010452961673e2	4.41305484945051e2	-2.293050535723625e-13
6.84102787456446e2	4.497244743121764e2	-4.763980980771609e-13
6.851045296167248e2	4.582332416553876e2	-1.1039222116290003e-12
6.861062717770035e2	4.668330707505729e2	-5.653091100368485e-13
6.871080139372823e2	4.7552527335748766e2	-6.542127904015151e-13
6.88109756097561e2	4.8431118726913843e2	-3.608942494018733e-13
6.891114982578397e2	4.93192172288898e2	-8.035917038563599e-13
6.901132404181185e2	5.021696211070248e2	9.245147031475275e-14
6.911149825783972e2	5.1124494961032985e2	1.9379869093022878e-13
6.92116724738676e2	5.204196018379067e2	9.423548647705618e-13
6.931184668989547e2	5.296950542643245e2	-3.556176298435511e-13
6.941202090592335e2	5.39072811528839e2	-3.2362329897130597e-13
6.951219512195122e2	5.485544094524706e2	6.757211785227024e-14
6.961236933797909e2	5.581414123925105e2	-1.8849758422643767e-13
6.971254355400697e2	5.678354195575531e2	8.927299175588865e-13
6.981271777003484e2	5.776380644208673e2	1.0065833067310972e-12
6.991289198606272e2	5.875510097242774e2	8.358888941457568e-13
7.001306620209059e2	5.975759580958221e2	-3.8061190847967087e-13
7.011324041811847e2	6.077146446067078e2	5.264761744197231e-13
7.021341463414634e2	6.17968841001087e2	5.478436896882596e-13
7.031358885017422e2	6.283403572420733e2	4.0200722688647645e-13
7.041376306620209e2	6.38831043333097e2	-1.6365650619919802e-13
7.051393728222997e2	6.494427851430736e2	-1.1883448950893158e-12
7.061411149825784e2	6.601775171150958e2	1.7078843249806938e-13
7.071428571428571e2	6.710372046970502e2	-6.15580840353373e-13
7.081445993031359e2	6.820238618570465e2	6.369633036038401e-13
7.091463414634146e2	6.931395500829667e2	-8.291637850812466e-13
7.101480836236934e2	7.043863702153129e2	-1.4021817102656008e-12
7.111498257839721e2	7.157664713376078e2	4.3064338966500844e-13
7.121515679442509e2	7.272820511127843e2	-3.5948337701742226e-13
7.131533101045296e2	7.389353594066016e2	6.264635906834544e-13
7.141550522648083e2	7.507286893678906e2	8.827979192241798e-13
7.151567944250871e2	7.626643923913224e2	-4.556661697435578e-13
7.161585365853658e2	7.74744872088951e2	-6.265813237334157e-13
7.171602787456446e2	7.869725843933858e2	-1.0467449067571946e-12
7.181620209059233e2	7.993500463072008e2	6.124230518173148e-13
7.191637630662021e2	8.11879831817954e2	5.198838495674059e-13
7.201655052264808e2	8.245645681239642e2	-5.697767134726335e-14
7.211672473867595e2	8.374069562125961e2	-1.7806839316621796e-13
7.221689895470383e2	8.504097517266815e2	1.6454770816305896e-12
7.231707317073171e2	8.635757758051789e2	9.332223059438576e-13
7.241724738675958e2	8.769079220274313e2	-1.6884844900173387e-12
7.251742160278745e2	8.904091487329805e2	-1.0616244139170293e-12
7.261759581881533e2	9.040824923223854e2	1.788526023019498e-12
7.27177700348432e2	9.179310533120433e2	-1.4466235678388086e-12
7.281794425087108e2	9.319580153560298e2	1.1616789840278892e-12
7.291811846689895e2	9.461666368177042e2	6.414771231031796e-14
7.301829268292684e2	9.605602573602229e2	-1.2830761772221054e-12
7.31184668989547e2	9.751423042741374e2	-1.7822244189193868e-13
7.321864111498257e2	9.899162806927245e2	-7.414798811029311e-13
7.331881533101046e2	1.004885787212328e3	9.768581254072411e-13
7.341898954703832e2	1.0200545149624013e3	1.411959663551257e-12
7.351916376306621e2	1.0354262437387592e3	7.1318892766429e-14
7.361933797909408e2	1.0510048517626315e3	-2.425115122909314e-13
7.371951219512196e2	1.0667943257752686e3	-7.133516883164624e-14
7.381968641114983e2	1.0827987436881467e3	-1.1129610996198097e-12
7.39198606271777e2	1.0990223004806517e3	8.847697221985869e-13
7.402003484320558e2	1.1154692947636381e3	1.2845049591951302e-13
7.412020905923345e2	1.1321441436304524e3	1.0420113024525286e-12
7.422038327526133e2	1.1490513824345073e3	3.5690078339402566e-13
7.43205574912892e2	1.166195663703302e3	1.6419689380532107e-12
7.442073170731708e2	1.1835817719253835e3	9.139204780785258e-13
7.452090592334495e2	1.2012146160838647e3	1.3710799945075913e-12
7.462108013937283e2	1.2190992448151792e3	8.713374249031561e-13
7.47212543554007e2	1.2372408447487567e3	1.3857827254551357e-12
7.482142857142858e2	1.2556447449075758e3	6.287021235681711e-13
7.492160278745645e2	1.274316425663983e3	-1.2290274215061694e-12
7.502177700348432e2	1.2932615223594137e3	-8.861919010131923e-13
7.51219512195122e2	1.3124858300416172e3	7.147945299544656e-14
7.522212543554007e2	1.331995307402446e3	1.115278119148881e-12
7.532229965156795e2	1.3517960849901658e3	3.7182757825245827e-13
7.542247386759582e2	1.3718944815378313e3	3.862016008480966e-13
7.55226480836237e2	1.392296982995325e3	-2.861309393068008e-14
7.562282229965157e2	1.413010278650733e3	1.1876814770191169e-12
7.572299651567944e2	1.4340412569905702e3	-4.723082475402262e-13
7.582317073170732e2	1.455397001467744e3	8.875558674916372e-13
7.59233449477352e2	1.4770848259534903e3	-1.2600329937070548e-12
7.602351916376307e2	1.4991122442220321e3	0e0
7.612369337979094e2	1.5214870222705474e3	5.730051707712961e-14
7.622386759581882e2	1.5442171493438527e3	-4.2985707420970004e-13
7.632404181184669e2	1.5673108742544612e3	-4.29963489016794e-13
7.642421602787457e2	1.5907766934517222e3	1.1468619637844593e-13
7.652439024390244e2	1.6146233786781374e3	-1.1471638291987055e-13
7.662456445993032e2	1.6388599808105187e3	-8.606064244912071e-14
7.672473867595819e2	1.6634958346971716e3	-1.147796520717197e-13
7.682491289198606e2	1.6885405815307543e3	5.740640275111764e-14
7.692508710801394e2	1.7140041805294359e3	1.7227053195902413e-13
7.702526132404181e2	1.7398969076589826e3	-6.605734485328973e-13
7.712543554006969e2	1.766229380301314e3	-1.3215661925172834e-12
7.722560975609756e2	1.7930125870826425e3	3.448693371852348e-13
7.732578397212544e2	1.8202578620696777e3	-6.037254452864786e-13
7.742595818815331e2	1.8479769386957041e3	1.5242200815792526e-12
7.752613240418118e2	1.8761819592152262e3	8.918464374451815e-13
7.762630662020906e2	1.9048854645676533e3	1.0648583322515542e-12
