mag_field	scattering_re	scattering_im
8.318318318318319e2	-4.854164962316941e1	2.553757195275596e-14
8.328328328328329e2	-4.853848840565512e1	-3.944999652954885e-13
8.338338338338339e2	-4.853534406776139e1	2.5482054858898493e-14
8.34834834834835e2	-4.853223552191759e1	2.3461255449620424e-13
8.35835835835836e2	-4.852914238689823e1	-6.895144087403074e-14
8.368368368368369e2	-4.852604014704254e1	5.5405424437485216e-14
8.378378378378379e2	-4.852295264591727e1	-1.5261473940594576e-13
8.388388388388389e2	-4.851990409225115e1	-3.8905932372309635e-13
8.398398398398399e2	-4.851688624392496e1	-1.0215027784559376e-14
8.408408408408409e2	-4.851383517330078e1	3.908913574285932e-13
8.418418418418419e2	-4.8510816452475666e1	-2.8402217878593663e-13
8.42842842842843e2	-4.850783073721498e1	-4.617303426876978e-13
8.43843843843844e2	-4.850487568574956e1	-2.311705091454886e-13
8.448448448448449e2	-4.8501931024730624e1	-2.2650712449055614e-13
8.458458458458459e2	-4.84990186864081e1	-7.494720945023458e-14
8.468468468468469e2	-4.8496136641358646e1	2.063546476794364e-13
8.478478478478479e2	-4.849321552829839e1	-1.2130344363593888e-13
8.488488488488489e2	-4.8490330650350174e1	5.496128505016044e-14
8.498498498498499e2	-4.848747325997049e1	1.646062710514164e-13
8.50850850850851e2	-4.8484636724958754e1	-1.3468290357925387e-13
8.51851851851852e2	-4.848177877043647e1	-2.5687460340138826e-13
8.52852852852853e2	-4.847894192170209e1	-2.725302386037388e-13
8.538538538538539e2	-4.847613591354053e1	3.307669879143796e-13
8.548548548548549e2	-4.8473340438067666e1	-2.539322232425658e-13
8.558558558558559e2	-4.847057485429547e1	-3.222729645563229e-13
8.568568568568569e2	-4.8467840687698356e1	-1.8992175708647965e-13
8.578578578578579e2	-4.8465116320678284e1	-6.384391064263244e-15
8.58858858858859e2	-4.846238068830787e1	1.1891622184760974e-13
8.5985985985986e2	-4.845965989791367e1	8.599496996751318e-14
8.60860860860861e2	-4.845696367234756e1	4.900436357989298e-13
8.618618618618619e2	-4.845427472510601e1	-3.204409013158243e-13
8.628628628628629e2	-4.845159993584775e1	-5.856984534503239e-14
8.638638638638639e2	-4.844892457238143e1	-1.9208688413410623e-14
8.648648648648649e2	-4.844625744671598e1	-3.436467630977563e-14
8.65865865865866e2	-4.844361711114892e1	2.2495261221549307e-13
8.66866866866867e2	-4.8441014254425106e1	1.3512701197638603e-13
8.67867867867868e2	-4.843841166583397e1	5.5682987520673417e-14
8.68868868868869e2	-4.84358341127481e1	3.67518817199381e-14
8.6986986986987e2	-4.843327615357757e1	-2.611493200481861e-13
8.708708708708709e2	-4.843069128951899e1	1.0936737994616675e-14
8.718718718718719e2	-4.8428124815297686e1	-8.710528802243284e-14
8.728728728728729e2	-4.842558694242009e1	1.0559226014390474e-13
8.73873873873874e2	-4.842307254736555e1	-3.0245353710733206e-13
8.74874874874875e2	-4.84205207797805e1	2.1484860074615872e-14
8.75875875875876e2	-4.841799431605345e1	-3.4220329763524187e-13
8.76876876876877e2	-4.84154963782817e1	9.754237314116358e-14
8.77877877877878e2	-4.841300306610059e1	1.8653521374090733e-14
8.788788788788789e2	-4.8410539086681105e1	-1.5267018833938283e-14
8.798798798798799e2	-4.840809961062781e1	-1.0270539844373673e-13
8.808808808808809e2	-4.84056665311278e1	2.2678462088183544e-13
8.81881881881882e2	-4.8403219842060416e1	3.8478437998057196e-13
8.82882882882883e2	-4.8400788425364446e1	-1.9819365508692526e-14
8.83883883883884e2	-4.8398368702209915e1	9.21572729177994e-14
8.84884884884885e2	-4.839596404238589e1	-1.989153649064938e-13
8.85885885885886e2	-4.839357190665076e1	-4.983709779471809e-13
8.868868868868869e2	-4.839116652453569e1	2.4926876126082336e-13
8.878878878878879e2	-4.8388770171386895e1	1.609421229605424e-13
8.888888888888889e2	-4.838639947352821e1	6.717487649839151e-14
8.8988988988989e2	-4.838405598733459e1	6.856278653874817e-14
8.90890890890891e2	-4.8381714604093304e1	2.1135103316007892e-13
8.91891891891892e2	-4.837940222362291e1	-2.5448729372374834e-13
8.92892892892893e2	-4.8377114191785644e1	-1.387910620839783e-15
8.93893893893894e2	-4.837477099347524e1	2.750838825191858e-13
8.94894894894895e2	-4.837246104297496e1	-2.0374527541631022e-14
8.958958958958959e2	-4.837017697677944e1	-2.2450841591111232e-13
8.96896896896897e2	-4.836789402348823e1	5.086969823326173e-13
8.97897897897898e2	-4.836560763574885e1	-1.6993576873751094e-13
8.98898898898899e2	-4.836332719833799e1	-1.5572356322803193e-13
8.998998998999e2	-4.836105612315192e1	-4.4873923363501275e-13
9.00900900900901e2	-4.8358798929111614e1	1.9247543105635996e-13
9.01901901901902e2	-4.835657349624684e1	-1.6654926106869262e-14
9.02902902902903e2	-4.835435621200087e1	9.199070772951766e-14
9.039039039039039e2	-4.835215108247039e1	4.674482512843779e-14
9.04904904904905e2	-4.8349964717586026e1	1.1219868262928591e-13
9.05905905905906e2	-4.83477464574441e1	-9.526617403045632e-14
9.06906906906907e2	-4.834554150237852e1	-1.5627871653554747e-13
9.07907907907908e2	-4.834336620106168e1	1.6532789125036824e-13
9.08908908908909e2	-4.8341203365282375e1	-1.4672989014973032e-13
9.0990990990991e2	-4.833901201419155e1	-1.0797943015023176e-13
9.10910910910911e2	-4.833683712287031e1	2.74195578900032e-13
9.11911911911912e2	-4.833467638918669e1	3.1505565844600775e-13
9.12912912912913e2	-4.8332525270709745e1	3.791771152466064e-13
9.13913913913914e2	-4.8330404578331034e1	-5.757052199693241e-14
9.14914914914915e2	-4.832829308238745e1	-2.9207185507885715e-13
9.15915915915916e2	-4.832618854225046e1	-2.473811396095577e-13
9.16916916916917e2	-4.832409982945321e1	2.2484147379007685e-13
9.17917917917918e2	-4.832198525459327e1	-3.43091431233684e-14
9.18918918918919e2	-4.83198804033802e1	-2.1085133415316456e-13
9.1991991991992e2	-4.831780403816231e1	-4.479064112934869e-13
9.20920920920921e2	-4.831574123121578e1	1.0376017302113374e-13
9.21921921921922e2	-4.8313638690829045e1	3.344863762985216e-13
9.22922922922923e2	-4.831156155937564e1	1.9985907798590415e-15
9.23923923923924e2	-4.830950065911498e1	2.7302970488618903e-13
9.24924924924925e2	-4.830744175800784e1	5.190229138615044e-13
9.25925925925926e2	-4.8305417447290274e1	2.3722161656923495e-13
9.26926926926927e2	-4.830339895516538e1	2.89240489714386e-13
9.27927927927928e2	-4.830138812215611e1	2.2289837947150722e-13
9.28928928928929e2	-4.829938423007717e1	-3.1244634366428276e-13
9.2992992992993e2	-4.829735920884247e1	1.063694366929061e-13
9.30930930930931e2	-4.829534867723395e1	-5.712638282578579e-14
9.31931931931932e2	-4.829336001013216e1	-1.5272563452710912e-13
9.32932932932933e2	-4.829138192564743e1	1.4289922945267096e-13
9.33933933933934e2	-4.828937725649635e1	-1.534473454169426e-13
9.34934934934935e2	-4.828738692339358e1	-2.054106995705125e-15
9.359359359359361e2	-4.828540701028218e1	-1.1436379400840152e-13
9.369369369369371e2	-4.8283436817191934e1	6.789656261753563e-14
9.37937937937938e2	-4.828149319541246e1	3.580808058436586e-14
9.38938938938939e2	-4.827955645485675e1	1.4817328116929535e-13
9.3993993993994e2	-4.827762904862171e1	-3.6379898994659603e-13
9.40940940940941e2	-4.8275721515276295e1	-2.305596206246128e-13
9.41941941941942e2	-4.8273771861279435e1	-5.4350557877885724e-14
9.42942942942943e2	-4.827184327875059e1	1.9863768602382686e-13
9.439439439439441e2	-4.82699377576859e1	1.2213608328375915e-13
9.449449449449451e2	-4.8268031170603635e1	5.301816302934742e-13
9.45945945945946e2	-4.826612135245076e1	4.485725173521692e-13
9.46946946946947e2	-4.826420990480751e1	1.6871434034921082e-13
9.47947947947948e2	-4.82623006017475e1	-3.164434790379736e-14
9.48948948948949e2	-4.826040435487242e1	9.221273943552783e-14
9.4994994994995e2	-4.825854235903986e1	-4.1803848457809524e-13
9.50950950950951e2	-4.825667296554343e1	-3.9738638123470334e-13
9.519519519519521e2	-4.825482543717312e1	4.241452822939755e-13
9.529529529529531e2	-4.825299907960159e1	-1.5755553698124296e-13
9.53953953953954e2	-4.825112300744883e1	-4.668929021404564e-13
9.54954954954955e2	-4.824926747714484e1	-1.924198319924815e-13
9.55955955955956e2	-4.8247432369588374e1	2.361667511287555e-13
9.56956956956957e2	-4.824559729268193e1	6.256697851646917e-14
9.57957957957958e2	-4.8243774188639684e1	2.587064044408777e-14
9.58958958958959e2	-4.824192795353174e1	-4.001621780510829e-13
9.599599599599601e2	-4.8240089029243855e1	-5.812566556633003e-14
9.609609609609611e2	-4.823827725852213e1	-1.336279618199283e-13
9.619619619619621e2	-4.8236465075363164e1	-2.486579296843264e-13
9.62962962962963e2	-4.8234668698732186e1	3.194968464538239e-13
9.63963963963964e2	-4.8232895190475936e1	2.859094262050465e-13
9.64964964964965e2	-4.82311206838638e1	-2.397197851990828e-13
9.65965965965966e2	-4.822933631962905e1	6.017976964804888e-14
9.669669669669671e2	-4.822755823163735e1	2.7463959259803826e-13
9.679679679679681e2	-4.822577288717381e1	-2.267844608679209e-13
9.689689689689691e2	-4.822400428907284e1	2.5443162226969363e-13
9.699699699699701e2	-4.822226035917002e1	-1.166954541478333e-13
9.70970970970971e2	-4.8220472901323745e1	-1.1902714174223754e-13
9.71971971971972e2	-4.8218711717585315e1	2.2500793010857753e-13
9.72972972972973e2	-4.821695395479716e1	1.961394057744087e-13
9.73973973973974e2	-4.821520289741163e1	-1.7643108612468744e-13
9.749749749749751e2	-4.821347743375624e1	3.781221269601466e-13
9.759759759759761e2	-4.82117537218133e1	1.0575872074572867e-13
9.769769769769771e2	-4.821004669156016e1	4.7410995755072416e-14
9.779779779779781e2	-4.820835162897546e1	5.441716361978079e-13
9.789789789789791e2	-4.820660928358884e1	2.6525730055327395e-13
9.7997997997998e2	-4.820489326792024e1	-2.379432361942652e-13
9.80980980980981e2	-4.8203191178658095e1	1.805392904688137e-13
9.81981981981982e2	-4.8201490318376145e1	-3.0034365157912026e-14
9.829829829829831e2	-4.8199799459211306e1	4.004396939936456e-13
9.839839839839841e2	-4.819808322412741e1	4.505709877480402e-13
9.849849849849851e2	-4.8196376974316756e1	1.0165050185543608e-13
9.859859859859861e2	-4.819469696235155e1	5.448378037418591e-13
9.869869869869871e2	-4.819301416248215e1	7.505815221204811e-14
9.87987987987988e2	-4.819128738519384e1	1.1225412925155228e-13
9.88988988988989e2	-4.818961661643291e1	2.2567410110028237e-13
9.8998998998999e2	-4.818795315818745e1	3.6296611645550337e-13
9.909909909909911e2	-4.818615266852562e1	3.7251493182339526e-13
9.919919919919921e2	-4.8184406511060054e1	2.7203027622583316e-15
9.929929929929931e2	-4.818271787684498e1	4.94817517547903e-13
9.939939939939941e2	-4.818107897404827e1	-2.464372204996579e-13
9.949949949949951e2	-4.817947944440672e1	5.884736474325758e-14
9.95995995995996e2	-4.817792981146826e1	-9.615437275238357e-14
9.96996996996997e2	-4.8176227308820586e1	-1.2679941449417104e-13
9.979979979979981e2	-4.8174540807016896e1	-8.960343854798594e-14
9.989989989989991e2	-4.817290401548208e1	9.593230534109213e-14
1.0000000000000001e3	-4.817131602232595e1	-3.4753253918142936e-13
